"STATION","NAME","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00106152","MOSCOW U OF I, ID US","2023-09-21","0.24","0.0","58","41"
"USC00106152","MOSCOW U OF I, ID US","2023-09-22","0.04","0.0","55","41"
"USC00106152","MOSCOW U OF I, ID US","2023-09-23","0.00","0.0","71","42"
"USC00106152","MOSCOW U OF I, ID US","2023-09-24","0.00","0.0","70","44"
"USC00106152","MOSCOW U OF I, ID US","2023-09-25","0.00","0.0","78","52"
"USC00106152","MOSCOW U OF I, ID US","2023-09-26","0.28","0.0","73","48"
"USC00106152","MOSCOW U OF I, ID US","2023-09-27","0.10","0.0","60","44"
"USC00106152","MOSCOW U OF I, ID US","2023-09-28","0.01","0.0","61","35"
"USC00106152","MOSCOW U OF I, ID US","2023-09-29","0.08","0.0","59","38"
"USC00106152","MOSCOW U OF I, ID US","2023-09-30","0.07","0.0","54","42"
"USC00106152","MOSCOW U OF I, ID US","2023-10-01","0.00","0.0","58","34"
"USC00106152","MOSCOW U OF I, ID US","2023-10-02","0.00","0.0","65","45"
"USC00106152","MOSCOW U OF I, ID US","2023-10-03","0.50","0.0","62","48"
"USC00106152","MOSCOW U OF I, ID US","2023-10-04","0.00","0.0","68","40"
"USC00106152","MOSCOW U OF I, ID US","2023-10-05","0.00","0.0","73","42"
"USC00106152","MOSCOW U OF I, ID US","2023-10-06","0.00","0.0","75","40"
"USC00106152","MOSCOW U OF I, ID US","2023-10-07","0.00","0.0","80","42"
"USC00106152","MOSCOW U OF I, ID US","2023-10-08","0.00","0.0","82","50"
"USC00106152","MOSCOW U OF I, ID US","2023-10-09","0.00","0.0","82","50"
"USC00106152","MOSCOW U OF I, ID US","2023-10-10","0.21","0.0","68","46"
"USC00106152","MOSCOW U OF I, ID US","2023-10-11","0.20","0.0","52","41"
"USC00106152","MOSCOW U OF I, ID US","2023-10-12","0.05","0.0","58","35"
"USC00106152","MOSCOW U OF I, ID US","2023-10-13","0.00","0.0","66","35"
"USC00106152","MOSCOW U OF I, ID US","2023-10-14","0.01","0.0","67","42"
"USC00106152","MOSCOW U OF I, ID US","2023-10-15","0.00","0.0","70","49"
"USC00106152","MOSCOW U OF I, ID US","2023-10-16","0.00","0.0","70","53"
"USC00106152","MOSCOW U OF I, ID US","2023-10-17","0.06","0.0","61","45"
"USC00106152","MOSCOW U OF I, ID US","2023-10-18","0.00","0.0","71","41"
"USC00106152","MOSCOW U OF I, ID US","2023-10-19","0.00","0.0","80","48"
"USC00106152","MOSCOW U OF I, ID US","2023-10-20","0.00","0.0","78","47"
"USC00106152","MOSCOW U OF I, ID US","2023-10-21","0.00","0.0","75","42"
"USC00106152","MOSCOW U OF I, ID US","2023-10-22","0.00","0.0","64","42"
"USC00106152","MOSCOW U OF I, ID US","2023-10-23","0.00","0.0","58","33"
"USC00106152","MOSCOW U OF I, ID US","2023-10-24","0.00","0.0","57","30"
"USC00106152","MOSCOW U OF I, ID US","2023-10-25","0.45","0.0","43","34"
"USC00106152","MOSCOW U OF I, ID US","2023-10-26","0.00","0.0","40","29"
"USC00106152","MOSCOW U OF I, ID US","2023-10-27","0.07","1.2","36","26"
"USC00106152","MOSCOW U OF I, ID US","2023-10-28","0.00","0.0","40","14"
"USC00106152","MOSCOW U OF I, ID US","2023-10-29","0.00","0.0","40","18"
"USC00106152","MOSCOW U OF I, ID US","2023-10-30","0.00","0.0","45","22"
"USC00106152","MOSCOW U OF I, ID US","2023-10-31","0.00","0.0","51","28"
"USC00106152","MOSCOW U OF I, ID US","2023-11-01","0.00","0.0","49","29"
"USC00106152","MOSCOW U OF I, ID US","2023-11-02","0.89","0.0","50","39"
"USC00106152","MOSCOW U OF I, ID US","2023-11-03","0.00","0.0","56","35"
"USC00106152","MOSCOW U OF I, ID US","2023-11-04","0.43","0.0","51","34"
"USC00106152","MOSCOW U OF I, ID US","2023-11-05","0.35","0.0","55","40"
"USC00106152","MOSCOW U OF I, ID US","2023-11-06","0.24","0.0","53","38"
"USC00106152","MOSCOW U OF I, ID US","2023-11-07","0.31","0.0","47","41"
"USC00106152","MOSCOW U OF I, ID US","2023-11-08","0.00","0.0","44","27"
"USC00106152","MOSCOW U OF I, ID US","2023-11-09","0.00","0.0","45","29"
"USC00106152","MOSCOW U OF I, ID US","2023-11-10","0.04","0.0","49","32"
"USC00106152","MOSCOW U OF I, ID US","2023-11-11","0.06","0.0","53","35"
"USC00106152","MOSCOW U OF I, ID US","2023-11-12","0.00","0.0","52","34"
"USC00106152","MOSCOW U OF I, ID US","2023-11-13","0.04","0.0","51","40"
"USC00106152","MOSCOW U OF I, ID US","2023-11-14","0.00","0.0","51","30"
"USC00106152","MOSCOW U OF I, ID US","2023-11-15","0.12","0.0","46","35"
"USC00106152","MOSCOW U OF I, ID US","2023-11-16","0.38","0.0","42","31"
"USC00106152","MOSCOW U OF I, ID US","2023-11-17","0.00","0.0","41","27"
"USC00106152","MOSCOW U OF I, ID US","2023-11-18","0.00","0.0","48","29"
"USC00106152","MOSCOW U OF I, ID US","2023-11-19","0.19","0.0","46","26"
"USC00106152","MOSCOW U OF I, ID US","2023-11-20","0.00","0.0","46","25"
"USC00106152","MOSCOW U OF I, ID US","2023-11-21","0.00","0.0","46","32"
"USC00106152","MOSCOW U OF I, ID US","2023-11-22","0.08","0.0","42","37"
"USC00106152","MOSCOW U OF I, ID US","2023-11-23","0.00","0.0","42","26"
"USC00106152","MOSCOW U OF I, ID US","2023-11-24","0.00","0.0","35","18"
"USC00106152","MOSCOW U OF I, ID US","2023-11-25","0.00","0.0","32","22"
"USC00106152","MOSCOW U OF I, ID US","2023-11-26","0.00","0.0","39","18"
"USC00106152","MOSCOW U OF I, ID US","2023-11-27","0.00","0.0","39","21"
"USC00106152","MOSCOW U OF I, ID US","2023-11-28","0.00","0.0","41","22"
"USC00106152","MOSCOW U OF I, ID US","2023-11-29","0.00","0.0","27","19"
"USC00106152","MOSCOW U OF I, ID US","2023-11-30","0.00","0.0","28","20"
"USC00106152","MOSCOW U OF I, ID US","2023-12-01","0.18","2.0","33","22"
"USC00106152","MOSCOW U OF I, ID US","2023-12-02","0.45","1.5","41","29"
"USC00106152","MOSCOW U OF I, ID US","2023-12-03","0.12","0.0","37","24"
"USC00106152","MOSCOW U OF I, ID US","2023-12-04","0.10","0.0","43","33"
"USC00106152","MOSCOW U OF I, ID US","2023-12-05","0.21","0.0","48","40"
"USC00106152","MOSCOW U OF I, ID US","2023-12-06","0.02","0.0","51","40"
"USC00106152","MOSCOW U OF I, ID US","2023-12-07","0.18","0.0","51","36"
"USC00106152","MOSCOW U OF I, ID US","2023-12-08","0.02","0.0","41","31"
"USC00106152","MOSCOW U OF I, ID US","2023-12-09","0.01","0.0","36","24"
"USC00106152","MOSCOW U OF I, ID US","2023-12-10","0.97","5.1","35","30"
"USC00106152","MOSCOW U OF I, ID US","2023-12-11","0.26","0.0","40","33"
"USC00106152","MOSCOW U OF I, ID US","2023-12-12","0.00","0.0","40","33"
"USC00106152","MOSCOW U OF I, ID US","2023-12-13","0.00","0.0","39","31"
"USC00106152","MOSCOW U OF I, ID US","2023-12-14","0.00","0.0","36","28"
"USC00106152","MOSCOW U OF I, ID US","2023-12-15","0.00","0.0","40","28"
"USC00106152","MOSCOW U OF I, ID US","2023-12-16","0.00","0.0","40","29"
"USC00106152","MOSCOW U OF I, ID US","2023-12-17","0.00","0.0","41","26"
"USC00106152","MOSCOW U OF I, ID US","2023-12-18","0.00","0.0","42","31"
"USC00106152","MOSCOW U OF I, ID US","2023-12-19","0.20","0.0","46","34"
"USC00106152","MOSCOW U OF I, ID US","2023-12-20","0.00","0.0","52","38"
"USC00106152","MOSCOW U OF I, ID US","2023-12-21","0.00","0.0","47","32"
"USC00106152","MOSCOW U OF I, ID US","2023-12-22","0.05","0.0","42","31"
"USC00106152","MOSCOW U OF I, ID US","2023-12-23","0.15","1.0","36","25"
"USC00106152","MOSCOW U OF I, ID US","2023-12-24","0.00","0.0","32","20"
"USC00106152","MOSCOW U OF I, ID US","2023-12-25","0.00","0.0","35","22"
"USC00106152","MOSCOW U OF I, ID US","2023-12-26","0.13","0.0","36","28"
"USC00106152","MOSCOW U OF I, ID US","2023-12-27","0.00","0.0","40","30"
"USC00106152","MOSCOW U OF I, ID US","2023-12-28","0.00","0.0","45","34"
"USC00106152","MOSCOW U OF I, ID US","2023-12-29","0.00","0.0","51","35"
"USC00106152","MOSCOW U OF I, ID US","2023-12-30","0.00","0.0","46","34"
"USC00106152","MOSCOW U OF I, ID US","2023-12-31","0.08","0.0","43","28"
"USC00106152","MOSCOW U OF I, ID US","2024-01-01","0.00","0.0","42","31"
"USC00106152","MOSCOW U OF I, ID US","2024-01-02","0.00","0.0","38","27"
"USC00106152","MOSCOW U OF I, ID US","2024-01-03","0.07","0.0","38","32"
"USC00106152","MOSCOW U OF I, ID US","2024-01-04","0.07","0.0","41","31"
"USC00106152","MOSCOW U OF I, ID US","2024-01-05","0.04","0.0","39","31"
"USC00106152","MOSCOW U OF I, ID US","2024-01-06","0.20","2.5","36","30"
"USC00106152","MOSCOW U OF I, ID US","2024-01-07","0.00","0.0","34","18"
"USC00106152","MOSCOW U OF I, ID US","2024-01-08","0.02","0.0","32","14"
"USC00106152","MOSCOW U OF I, ID US","2024-01-09","0.57","4.0","38","28"
"USC00106152","MOSCOW U OF I, ID US","2024-01-10","0.04","0.0","35","25"
"USC00106152","MOSCOW U OF I, ID US","2024-01-11","0.03","1.0","31","15"
"USC00106152","MOSCOW U OF I, ID US","2024-01-12","0.09","3.0","23","-4"
"USC00106152","MOSCOW U OF I, ID US","2024-01-13","0.00","0.0","2","-25"
"USC00106152","MOSCOW U OF I, ID US","2024-01-14","0.00","0.0","6","-14"
"USC00106152","MOSCOW U OF I, ID US","2024-01-15","0.00","0.0","14","-12"
"USC00106152","MOSCOW U OF I, ID US","2024-01-16","0.00","0.0","20","-5"
"USC00106152","MOSCOW U OF I, ID US","2024-01-17","0.31","1.7","31","13"
"USC00106152","MOSCOW U OF I, ID US","2024-01-18","0.11","0.5","31","1"
"USC00106152","MOSCOW U OF I, ID US","2024-01-19","0.08","1.5","31","18"
"USC00106152","MOSCOW U OF I, ID US","2024-01-20","0.11","0.0","37","20"
"USC00106152","MOSCOW U OF I, ID US","2024-01-21","0.27","0.0","41","33"
"USC00106152","MOSCOW U OF I, ID US","2024-01-22","0.08","0.0","42","37"
"USC00106152","MOSCOW U OF I, ID US","2024-01-23","0.14","0.0","42","36"
"USC00106152","MOSCOW U OF I, ID US","2024-01-24","0.09","0.0","37","31"
"USC00106152","MOSCOW U OF I, ID US","2024-01-25","0.00","0.0","44","32"
"USC00106152","MOSCOW U OF I, ID US","2024-01-26","0.00","0.0","45","33"
"USC00106152","MOSCOW U OF I, ID US","2024-01-27","0.49","0.0","42","35"
"USC00106152","MOSCOW U OF I, ID US","2024-01-28","0.09","0.0","47","40"
"USC00106152","MOSCOW U OF I, ID US","2024-01-29","0.00","0.0","56","36"
"USC00106152","MOSCOW U OF I, ID US","2024-01-30","0.00","0.0","52","39"
"USC00106152","MOSCOW U OF I, ID US","2024-01-31","0.00","0.0","54","38"
"USC00106152","MOSCOW U OF I, ID US","2024-02-01","0.00","0.0","54","42"
"USC00106152","MOSCOW U OF I, ID US","2024-02-02","0.16","0.0","54","39"
"USC00106152","MOSCOW U OF I, ID US","2024-02-03","0.01","0.0","42","34"
"USC00106152","MOSCOW U OF I, ID US","2024-02-04","0.24","0.0","44","32"
"USC00106152","MOSCOW U OF I, ID US","2024-02-05","0.09","0.0","47","34"
"USC00106152","MOSCOW U OF I, ID US","2024-02-06","0.04","0.0","54","35"
"USC00106152","MOSCOW U OF I, ID US","2024-02-07","0.14","0.0","41","35"
"USC00106152","MOSCOW U OF I, ID US","2024-02-08","0.04","0.0","37","32"
"USC00106152","MOSCOW U OF I, ID US","2024-02-09","0.11","1.0","37","30"
"USC00106152","MOSCOW U OF I, ID US","2024-02-10","0.02","0.0","40","24"
"USC00106152","MOSCOW U OF I, ID US","2024-02-11","0.03","0.0","40","31"
"USC00106152","MOSCOW U OF I, ID US","2024-02-12","0.16","0.0","41","35"
"USC00106152","MOSCOW U OF I, ID US","2024-02-13","0.05","0.0","45","30"
"USC00106152","MOSCOW U OF I, ID US","2024-02-14","0.00","0.0","40","21"
"USC00106152","MOSCOW U OF I, ID US","2024-02-15","0.17","1.0","38","28"
"USC00106152","MOSCOW U OF I, ID US","2024-02-16","0.03","0.0","34","25"
"USC00106152","MOSCOW U OF I, ID US","2024-02-17","0.00","0.0","39","21"
"USC00106152","MOSCOW U OF I, ID US","2024-02-18","0.11","0.0","39","32"
"USC00106152","MOSCOW U OF I, ID US","2024-02-19","0.02","0.0","44","32"
"USC00106152","MOSCOW U OF I, ID US","2024-02-20","0.18","0.0","45","37"
"USC00106152","MOSCOW U OF I, ID US","2024-02-21","0.02","0.0","50","33"
"USC00106152","MOSCOW U OF I, ID US","2024-02-22","0.03","0.0","50","33"
"USC00106152","MOSCOW U OF I, ID US","2024-02-23","0.00","0.0","55","29"
"USC00106152","MOSCOW U OF I, ID US","2024-02-24","0.00","0.0","51","28"
"USC00106152","MOSCOW U OF I, ID US","2024-02-25","0.12","0.0","49","34"
"USC00106152","MOSCOW U OF I, ID US","2024-02-26","0.44","0.0","45","29"
"USC00106152","MOSCOW U OF I, ID US","2024-02-27","0.03","0.5","35","24"
"USC00106152","MOSCOW U OF I, ID US","2024-02-28","0.35","1.7","39","27"
"USC00106152","MOSCOW U OF I, ID US","2024-02-29","0.32","0.0","49","30"
"USC00106152","MOSCOW U OF I, ID US","2024-03-01","0.05","0.0","43","28"
"USC00106152","MOSCOW U OF I, ID US","2024-03-02","0.28","1.7","38","25"
"USC00106152","MOSCOW U OF I, ID US","2024-03-03","0.02","0.0","39","23"
"USC00106152","MOSCOW U OF I, ID US","2024-03-04","0.08","0.6","36","26"
"USC00106152","MOSCOW U OF I, ID US","2024-03-05","0.00","0.0","39","23"
"USC00106152","MOSCOW U OF I, ID US","2024-03-06","0.00","0.0","41","20"
"USC00106152","MOSCOW U OF I, ID US","2024-03-07","0.00","0.0","42","20"
"USC00106152","MOSCOW U OF I, ID US","2024-03-08","0.00","0.0","46","25"
"USC00106152","MOSCOW U OF I, ID US","2024-03-09","0.00","0.0","52","29"
"USC00106152","MOSCOW U OF I, ID US","2024-03-10","0.28","0.0","46","35"
"USC00106152","MOSCOW U OF I, ID US","2024-03-11","0.02","0.0","50","32"
"USC00106152","MOSCOW U OF I, ID US","2024-03-12","0.31","0.0","50","34"
"USC00106152","MOSCOW U OF I, ID US","2024-03-13","0.08","0.0","46","29"
"USC00106152","MOSCOW U OF I, ID US","2024-03-14","0.00","0.0","51","27"
"USC00106152","MOSCOW U OF I, ID US","2024-03-15","0.00","0.0","57","28"
"USC00106152","MOSCOW U OF I, ID US","2024-03-16","0.00","0.0","67","32"
"USC00106152","MOSCOW U OF I, ID US","2024-03-17","0.00","0.0","71","35"
"USC00106152","MOSCOW U OF I, ID US","2024-03-18","0.00","0.0","71","34"
"USC00106152","MOSCOW U OF I, ID US","2024-03-19","0.00","0.0","70","38"
"USC00106152","MOSCOW U OF I, ID US","2024-03-20","0.00","0.0","69","35"
"USC00106152","MOSCOW U OF I, ID US","2024-03-21","0.00","0.0","61","39"
"USC00106152","MOSCOW U OF I, ID US","2024-03-22","0.00","0.0","59","36"
"USC00106152","MOSCOW U OF I, ID US","2024-03-23","0.13","0.0","58","40"
"USC00106152","MOSCOW U OF I, ID US","2024-03-24","0.36","0.0","47","36"
"USC00106152","MOSCOW U OF I, ID US","2024-03-25","0.07","0.0","46","24"
"USC00106152","MOSCOW U OF I, ID US","2024-03-26","0.04","0.0","50","33"
"USC00106152","MOSCOW U OF I, ID US","2024-03-27","0.16","0.0","50","30"
"USC00106152","MOSCOW U OF I, ID US","2024-03-28","0.09","0.0","50","33"
"USC00106152","MOSCOW U OF I, ID US","2024-03-29","0.21","0.0","51","33"
"USC00106152","MOSCOW U OF I, ID US","2024-03-30","0.00","0.0","54","24"
"USC00106152","MOSCOW U OF I, ID US","2024-03-31","0.00","0.0","55","27"
"USC00106152","MOSCOW U OF I, ID US","2024-04-01","0.00","0.0","60","27"
"USC00106152","MOSCOW U OF I, ID US","2024-04-02","0.00","0.0","71","35"
"USC00106152","MOSCOW U OF I, ID US","2024-04-03","0.15","0.0","69","41"
"USC00106152","MOSCOW U OF I, ID US","2024-04-04","0.00","0.0","48","36"
"USC00106152","MOSCOW U OF I, ID US","2024-04-05","0.77","3.0","42","31"
"USC00106152","MOSCOW U OF I, ID US","2024-04-06","0.12","0.0","45","32"
"USC00106152","MOSCOW U OF I, ID US","2024-04-07","0.00","0.0","50","31"
"USC00106152","MOSCOW U OF I, ID US","2024-04-08","0.00","0.0","52","27"
"USC00106152","MOSCOW U OF I, ID US","2024-04-09","0.31","0.0","57","40"
"USC00106152","MOSCOW U OF I, ID US","2024-04-10","0.00","0.0","58","28"
"USC00106152","MOSCOW U OF I, ID US","2024-04-11","0.00","0.0","64","33"
"USC00106152","MOSCOW U OF I, ID US","2024-04-12","0.25","0.0","68","44"
"USC00106152","MOSCOW U OF I, ID US","2024-04-13","0.05","0.0","70","41"
"USC00106152","MOSCOW U OF I, ID US","2024-04-14","0.00","0.0","71","38"
"USC00106152","MOSCOW U OF I, ID US","2024-04-15","0.00","0.0","69","42"
"USC00106152","MOSCOW U OF I, ID US","2024-04-16","0.00","0.0","52","33"
"USC00106152","MOSCOW U OF I, ID US","2024-04-17","0.00","0.0","52","21"
"USC00106152","MOSCOW U OF I, ID US","2024-04-18","0.00","0.0","49","28"
"USC00106152","MOSCOW U OF I, ID US","2024-04-19","0.00","0.0","58","29"
"USC00106152","MOSCOW U OF I, ID US","2024-04-20","0.00","0.0","67","35"
"USC00106152","MOSCOW U OF I, ID US","2024-04-21","0.00","0.0","65","35"
"USC00106152","MOSCOW U OF I, ID US","2024-04-22","0.00","0.0","58","26"
"USC00106152","MOSCOW U OF I, ID US","2024-04-23","0.00","0.0","66","26"
"USC00106152","MOSCOW U OF I, ID US","2024-04-24","0.00","0.0","63","28"
"USC00106152","MOSCOW U OF I, ID US","2024-04-25","0.00","0.0","64","34"
"USC00106152","MOSCOW U OF I, ID US","2024-04-26","0.15","0.0","61","41"
"USC00106152","MOSCOW U OF I, ID US","2024-04-27","0.02","0.0","60","39"
"USC00106152","MOSCOW U OF I, ID US","2024-04-28","0.00","0.0","58","35"
"USC00106152","MOSCOW U OF I, ID US","2024-04-29","0.03","0.0","52","36"
"USC00106152","MOSCOW U OF I, ID US","2024-04-30","0.00","0.0","51","26"
"USC00106152","MOSCOW U OF I, ID US","2024-05-01","0.00","0.0","55","28"
"USC00106152","MOSCOW U OF I, ID US","2024-05-02","0.00","0.0","61","27"
"USC00106152","MOSCOW U OF I, ID US","2024-05-03","0.00","0.0","64","29"
"USC00106152","MOSCOW U OF I, ID US","2024-05-04","0.01","0.0","65","40"
"USC00106152","MOSCOW U OF I, ID US","2024-05-05","0.22","0.0","63","40"
"USC00106152","MOSCOW U OF I, ID US","2024-05-06","0.35","0.0","56","37"
"USC00106152","MOSCOW U OF I, ID US","2024-05-07","0.01","0.0","57","31"
"USC00106152","MOSCOW U OF I, ID US","2024-05-08","0.00","0.0","58","35"
"USC00106152","MOSCOW U OF I, ID US","2024-05-09","0.00","0.0","74","35"
"USC00106152","MOSCOW U OF I, ID US","2024-05-10","0.00","0.0","78","41"
"USC00106152","MOSCOW U OF I, ID US","2024-05-11","0.00","0.0","79","40"
"USC00106152","MOSCOW U OF I, ID US","2024-05-12","0.00","0.0","79","44"
"USC00106152","MOSCOW U OF I, ID US","2024-05-13","0.00","0.0","76","40"
"USC00106152","MOSCOW U OF I, ID US","2024-05-14","0.00","0.0","78","35"
"USC00106152","MOSCOW U OF I, ID US","2024-05-15","0.00","0.0","74","38"
"USC00106152","MOSCOW U OF I, ID US","2024-05-16","0.00","0.0","75","41"
"USC00106152","MOSCOW U OF I, ID US","2024-05-17","0.37","0.0","72","32"
"USC00106152","MOSCOW U OF I, ID US","2024-05-18","0.00","0.0","62","30"
"USC00106152","MOSCOW U OF I, ID US","2024-05-19","0.00","0.0","62","37"
"USC00106152","MOSCOW U OF I, ID US","2024-05-20","0.00","0.0","62","33"
"USC00106152","MOSCOW U OF I, ID US","2024-05-21","0.00","0.0","56","31"
"USC00106152","MOSCOW U OF I, ID US","2024-05-22","0.65","0.0","54","39"
"USC00106152","MOSCOW U OF I, ID US","2024-05-23","0.01","0.0","57","39"
"USC00106152","MOSCOW U OF I, ID US","2024-05-24","0.00","0.0","67","38"
"USC00106152","MOSCOW U OF I, ID US","2024-05-25","0.00","0.0","61","44"
"USC00106152","MOSCOW U OF I, ID US","2024-05-26","0.00","0.0","64","36"
"USC00106152","MOSCOW U OF I, ID US","2024-05-27","0.00","0.0","75","41"
"USC00106152","MOSCOW U OF I, ID US","2024-05-28","0.00","0.0","72","46"
"USC00106152","MOSCOW U OF I, ID US","2024-05-29","0.00","0.0","63","42"
"USC00106152","MOSCOW U OF I, ID US","2024-05-30","0.09","0.0","62","34"
"USC00106152","MOSCOW U OF I, ID US","2024-05-31","0.00","0.0","69","28"
"USC00106152","MOSCOW U OF I, ID US","2024-06-01","0.00","0.0","71","38"
"USC00106152","MOSCOW U OF I, ID US","2024-06-02","0.00","0.0","68","42"
"USC00106152","MOSCOW U OF I, ID US","2024-06-03","1.05","0.0","58","40"
"USC00106152","MOSCOW U OF I, ID US","2024-06-04","0.03","0.0","59","38"
"USC00106152","MOSCOW U OF I, ID US","2024-06-05","0.00","0.0","68","49"
"USC00106152","MOSCOW U OF I, ID US","2024-06-06","0.00","0.0","78","39"
"USC00106152","MOSCOW U OF I, ID US","2024-06-07","0.00","0.0","75","41"
"USC00106152","MOSCOW U OF I, ID US","2024-06-08","0.00","0.0","80","38"
"USC00106152","MOSCOW U OF I, ID US","2024-06-09","0.00","0.0","76","45"
"USC00106152","MOSCOW U OF I, ID US","2024-06-10","0.00","0.0","77","43"
"USC00106152","MOSCOW U OF I, ID US","2024-06-11","0.00","0.0","78","43"
"USC00106152","MOSCOW U OF I, ID US","2024-06-12","0.00","0.0","78","34"
"USC00106152","MOSCOW U OF I, ID US","2024-06-13","0.00","0.0","80","33"
"USC00106152","MOSCOW U OF I, ID US","2024-06-14","0.00","0.0","78","44"
"USC00106152","MOSCOW U OF I, ID US","2024-06-15","0.07","0.0","64","33"
"USC00106152","MOSCOW U OF I, ID US","2024-06-16","0.03","0.0","62","30"
"USC00106152","MOSCOW U OF I, ID US","2024-06-17","0.00","0.0","62","39"
"USC00106152","MOSCOW U OF I, ID US","2024-06-18","0.07","0.0","66","42"
"USC00106152","MOSCOW U OF I, ID US","2024-06-19","0.00","0.0","77","41"
"USC00106152","MOSCOW U OF I, ID US","2024-06-20","0.00","0.0","84","38"
"USC00106152","MOSCOW U OF I, ID US","2024-06-21","0.00","0.0","82","41"
"USC00106152","MOSCOW U OF I, ID US","2024-06-22","0.00","0.0","89","45"
"USC00106152","MOSCOW U OF I, ID US","2024-06-23","0.00","0.0","83","48"
"USC00106152","MOSCOW U OF I, ID US","2024-06-24","0.00","0.0","78","38"
"USC00106152","MOSCOW U OF I, ID US","2024-06-25","0.00","0.0","85","39"
"USC00106152","MOSCOW U OF I, ID US","2024-06-26","0.00","0.0","82","51"
"USC00106152","MOSCOW U OF I, ID US","2024-06-27","0.00","0.0","80","50"
"USC00106152","MOSCOW U OF I, ID US","2024-06-28","0.00","0.0","75","48"
"USC00106152","MOSCOW U OF I, ID US","2024-06-29","0.00","0.0","81","41"
"USC00106152","MOSCOW U OF I, ID US","2024-06-30","0.05","0.0","77","56"
"USC00106152","MOSCOW U OF I, ID US","2024-07-01","0.00","0.0","75","42"
"USC00106152","MOSCOW U OF I, ID US","2024-07-02","0.00","0.0","77","43"
"USC00106152","MOSCOW U OF I, ID US","2024-07-03","0.00","0.0","79","42"
"USC00106152","MOSCOW U OF I, ID US","2024-07-04","0.00","0.0","84","43"
"USC00106152","MOSCOW U OF I, ID US","2024-07-05","0.00","0.0","89","44"
"USC00106152","MOSCOW U OF I, ID US","2024-07-06","0.00","0.0","88","46"
"USC00106152","MOSCOW U OF I, ID US","2024-07-07","0.00","0.0","93","47"
"USC00106152","MOSCOW U OF I, ID US","2024-07-08","0.00","0.0","97","51"
"USC00106152","MOSCOW U OF I, ID US","2024-07-09","0.00","0.0","100","54"
"USC00106152","MOSCOW U OF I, ID US","2024-07-10","0.00","0.0","100","54"
"USC00106152","MOSCOW U OF I, ID US","2024-07-11","0.00","0.0","97","54"
"USC00106152","MOSCOW U OF I, ID US","2024-07-12","0.00","0.0","92","45"
"USC00106152","MOSCOW U OF I, ID US","2024-07-13","0.00","0.0","97","48"
"USC00106152","MOSCOW U OF I, ID US","2024-07-14","0.00","0.0","94","49"
"USC00106152","MOSCOW U OF I, ID US","2024-07-15","0.00","0.0","91","45"
"USC00106152","MOSCOW U OF I, ID US","2024-07-16","0.00","0.0","94","45"
"USC00106152","MOSCOW U OF I, ID US","2024-07-17","0.00","0.0","91","55"
"USC00106152","MOSCOW U OF I, ID US","2024-07-18","0.02","0.0","97","56"
"USC00106152","MOSCOW U OF I, ID US","2024-07-19","0.00","0.0","96","51"
"USC00106152","MOSCOW U OF I, ID US","2024-07-20","0.00","0.0","100","48"
"USC00106152","MOSCOW U OF I, ID US","2024-07-21","0.00","0.0","105","58"
"USC00106152","MOSCOW U OF I, ID US","2024-07-22","0.00","0.0","102","55"
"USC00106152","MOSCOW U OF I, ID US","2024-07-23","0.00","0.0","98","55"
"USC00106152","MOSCOW U OF I, ID US","2024-07-24","0.00","0.0","91","47"
"USC00106152","MOSCOW U OF I, ID US","2024-07-25","0.00","0.0","86","53"
"USC00106152","MOSCOW U OF I, ID US","2024-07-26","0.00","0.0","82","37"
"USC00106152","MOSCOW U OF I, ID US","2024-07-27","0.00","0.0","84","36"
"USC00106152","MOSCOW U OF I, ID US","2024-07-28","0.00","0.0","79","51"
"USC00106152","MOSCOW U OF I, ID US","2024-07-29","0.00","0.0","83","43"
"USC00106152","MOSCOW U OF I, ID US","2024-07-30","0.05","0.0","81","57"
"USC00106152","MOSCOW U OF I, ID US","2024-07-31","0.00","0.0","91","51"
"USC00106152","MOSCOW U OF I, ID US","2024-08-01","0.00","0.0","99","58"
"USC00106152","MOSCOW U OF I, ID US","2024-08-02","0.00","0.0","105","62"
"USC00106152","MOSCOW U OF I, ID US","2024-08-03","0.00","0.0","103","61"
"USC00106152","MOSCOW U OF I, ID US","2024-08-04","0.04","0.0","87","62"
"USC00106152","MOSCOW U OF I, ID US","2024-08-05","0.16","0.0","92","60"
"USC00106152","MOSCOW U OF I, ID US","2024-08-06","0.00","0.0","92","54"
"USC00106152","MOSCOW U OF I, ID US","2024-08-07","0.00","0.0","88","45"
"USC00106152","MOSCOW U OF I, ID US","2024-08-08","0.00","0.0","92","49"
"USC00106152","MOSCOW U OF I, ID US","2024-08-09","0.00","0.0","89","62"
"USC00106152","MOSCOW U OF I, ID US","2024-08-10","0.00","0.0","89","47"
"USC00106152","MOSCOW U OF I, ID US","2024-08-11","0.00","0.0","90","56"
"USC00106152","MOSCOW U OF I, ID US","2024-08-12","0.00","0.0","85","51"
"USC00106152","MOSCOW U OF I, ID US","2024-08-13","0.08","0.0","78","51"
"USC00106152","MOSCOW U OF I, ID US","2024-08-14","0.00","0.0","83","41"
"USC00106152","MOSCOW U OF I, ID US","2024-08-15","0.00","0.0","80","42"
"USC00106152","MOSCOW U OF I, ID US","2024-08-16","0.00","0.0","83","55"
"USC00106152","MOSCOW U OF I, ID US","2024-08-17","0.00","0.0","93","48"
